check | https://cs.brown.edu/courses/csci1380/sandbox/1/level_1b/index.html 2
check stuff | https://cs.brown.edu/courses/csci1380/sandbox/1/level_1b/index.html 2
check stuff check | https://cs.brown.edu/courses/csci1380/sandbox/1/level_1b/index.html 1
check stuff right | https://cs.brown.edu/courses/csci1380/sandbox/1/level_1b/index.html 1
link | https://cs.brown.edu/courses/csci1380/sandbox/1/level_1b/index.html 1
link check | https://cs.brown.edu/courses/csci1380/sandbox/1/level_1b/index.html 1
link check stuff | https://cs.brown.edu/courses/csci1380/sandbox/1/level_1b/index.html 1
right | https://cs.brown.edu/courses/csci1380/sandbox/1/level_1b/index.html 3
simpl | https://cs.brown.edu/courses/csci1380/sandbox/1/level_1b/index.html 1
simpl link | https://cs.brown.edu/courses/csci1380/sandbox/1/level_1b/index.html 1
simpl link check | https://cs.brown.edu/courses/csci1380/sandbox/1/level_1b/index.html 1
stuff | https://cs.brown.edu/courses/csci1380/sandbox/1/level_1b/index.html 2
stuff check | https://cs.brown.edu/courses/csci1380/sandbox/1/level_1b/index.html 1
stuff check stuff | https://cs.brown.edu/courses/csci1380/sandbox/1/level_1b/index.html 1
stuff right | https://cs.brown.edu/courses/csci1380/sandbox/1/level_1b/index.html 2

